MathWorks_Machine_Translation;5
translation;6
page;6
purpose;6
party_translator_tool;6
MathWorks;7
warrant;7
liability;7
accuracy;7
suitability;7
fitness;7
purpose;7
translation;7
aim;8
machine_learning;8
model;8
predictions;8
evidence;8
presence;8
uncertainty;8
algorithms;9
patterns;9
data;9
computer;9
observations;9
observations;10
computer;10
performance;10
learning_algorithm;11
set;11
input_data;11
responses;11
data;11
output;11
trains;11
model;11
predictions;11
response;11
data;11
example;13
someone;13
heart_attack;13
year;13
set;14
data;14
patients;14
age;14
weight;14
height;14
blood_pressure;14
patients;16
heart_attacks;16
year;16
measurements;16
problem;17
data;17
model;17
person;17
heart_attack;17
year;17
set;18
input_data;18
matrix;18
Rows;19
matrix;19
observations;19
examples;19
instances;19
set;19
measurements;19
subject;19
patients;19
example;19
Columns;20
matrix;20
predictors;20
attributes;20
features;20
variables;20
measurement;20
subject;20
age;20
weight;20
height;20
example;22
response_data;23
column_vector;23
row;23
output;23
observation;23
input_data;23
patient;23
heart_attack;23
learning_model;24
algorithm;24
input;24
response_data;24
categories;25
classification;25
regression;25
classification;26
goal;26
class;26
label;26
set;26
classes;26
observation;26
responses;27
variables;27
Applications;28
spam_filters;28
advertisement_recommendation_systems;28
image;28
speech_recognition;28
patient;29
heart_attack;29
year;29
classification_problem;29
classes;29
Classification_algorithms;30
response_values;30
algorithms;31
classes;31
fitcecoc;31
regression;33
goal;33
measurement;33
observation;33
responses_variables;34
numbers;34
Applications;35
forecasting_stock_prices;35
energy_consumption;35
disease_incidence;35
Statistics;36
Machine_Learning_Toolbox_™;36
functionalities;36
object_framework;36
variety;37
algorithms;37
models;37
ensemble;37
model_performances;37
cross-validate;37
responses;37
data;37
Statistics;38
Machine_Learning_Toolbox_algorithms;38
learning;38
workflow;38
predictor_model;38
instruction;39
steps;39
ensemble_learning;39
Framework;39
Ensemble_Learning;39
steps;40
learning;40
Data;41
Algorithm;42
Model;43
Validation_Method;44
Fit;45
Update;45
Satisfied;45
Use_Fitted_Model;46
Predictions;46
learning_methods;47
input_data_matrix;47
X;47
row;48
X;48
observation;48
column;49
X;49
variable;49
predictor;49
entries;50
NaN_values;50
X._Statistics;51
Machine_Learning_Toolbox;51
algorithms;51
NaN_values;51
row;51
NaN_value;51
data_types;52
response_data_Y.;52
element;52
Y;52
response;52
row;52
X._Observations;53
Y_data;53
regression;54
Y;54
vector;54
number;54
elements;54
number;54
rows;54
X.;55
classification;55
Y;55
data_types;55
table;56
method;56
entries;56
tradeoffs;58
characteristics;58
algorithms;58
Speed;59
training;59
Memory_usage;60
accuracy;61
data;61
Transparency;62
interpretability;62
reasons;62
algorithm;62
predictions;62
Details;63
algorithms;63
Characteristics;63
Classification_Algorithms;63
detail;64
ensemble_algorithms;64
Ensemble_Method;64
function;65
algorithm;65
comparison;67
algorithms;67
Characteristics;67
Classification_Algorithms;67
methods;68
accuracy;68
model;68
resubstitution_error;69
examples;70
Classification_Tree_Resubstitution_Error;71
Cross_Validate;72
Regression_Tree;72
Test_Ensemble_Quality;73
Example;74
Resubstitution_Error;74
Analysis_Classifier;74
cross-validation_error;75
examples;76
Cross_Validate;77
Regression_Tree;77
Test_Ensemble_Quality;78
Classification;79
Levels;79
Cross;80
Analysis_Classifier;80
out-of-bag_error;81
decision_trees;81
examples;82
Test_Ensemble_Quality;83
Regression;84
Insurance_Risk_Rating;84
Car_Imports;84
TreeBagger;84
Radar_Returns;85
Ionosphere_Data;85
TreeBagger;85
model;86
accuracy;86
speed;86
memory;86
Change;87
parameters;87
model;87
examples;88
RobustBoost;89
Train_Ensemble;90
Classification_Costs;90
Analysis_Classifier;91
Change;92
parameters;92
model;92
model;93
accuracy;93
examples;94
Select_Appropriate_Tree_Depth;95
Classification_Tree;96
Surrogate;97
Regression_Ensemble;98
Regression;99
Insurance_Risk_Rating;99
Car_Imports;99
TreeBagger;99
Radar_Returns;100
Ionosphere_Data;100
TreeBagger;100
algorithm;101
choices;102
Characteristics;103
Classification_Algorithms;103
Ensemble_Method;104
model;105
types;105
function;105
compact;105
classification_trees;105
regression_trees;105
analysis;105
Bayes;105
SVM;105
ECOC_models;105
classification_ensembles;105
regression_ensembles;105
training_data;106
properties;106
prediction;106
pruning_information;108
decision_trees;108
model;108
memory_consumption;108
kNN_classification_models;109
training_data;109
labels;109
size;109
ClassificationKNN_model;109
classification;110
regression_response;110
models;110
method;110
obj;111
model;111
model;111
Xnew;112
input_data;112
Ypredicted;113
response;113
classification;113
regression;113
table;114
characteristics;114
learning_algorithms;114
characteristics;115
case;115
ones;115
table;116
guide;116
choice;116
algorithms;116
tradeoff;117
speed;117
memory_usage;117
flexibility;117
interpretability;117
Tip;118
decision_tree;118
classifiers;118
models;119
response;119
classifiers;119
flexibility;119
flexibility;120
details;120
classifier_type;120
overfitting;121
model;121
flexibility;121
accuracy;121
results;123
table;123
analysis;123
data_sets;123
data_sets;124
study;124
observations;124
predictors;124
classes;124
list;125
terms;125
table;125
Speed;126
01_second;128
Medium;129
second;129
Slow;130
seconds;130
Memory;132
1MB;133
Medium;134
4MB;134
100MB;135
table;136
guide;136
results;137
data;137
speed;137
machine;137
table;138
support;138
predictors;138
classifier;138
country;140
content;140
events;140
offers;140
location;141
location;142
list;142
countries;143
pace;144
engineering;144
science;144
MathWorks;145
developer;145
computing_software;145
engineers;145
scientists;145
Discover;146
©;147
MathWorks;147
Inc.;148
conversation;149
algorithms;150
Support_Vector_Machines;150
regression;150
regression;150
Bayes;150
analysis;150
decision_trees;150
k-nearest_neighbor_algorithm;150
Neural_Networks;150
perceptron;150
learning_algorithm;151
set;151
input_data;151
responses;151
data;151
output;151
trains;151
model;151
predictions;151
response;151
data;151
learning;152
type;152
machine_learning_algorithm;152
dataset;152
training_dataset;152
predictions;152
training_dataset;153
input_data;153
response_values;153
learning_algorithm;154
model;154
predictions;154
response_values;154
dataset;154
test_dataset;155
model;155
training_datasets;156
models;156
power;156
datasets;156
data_science_course;157
data_science_pipeline;157
focus;157
machine_learning;157
teaching_model_evaluation_procedures;158
metrics;158
algorithms;158
learning;158
learning_algorithm;159
probability;159
Y;159
X;159
probability_notation;160
probability;160
Probability;160
Y/X;160
